title,summary,link,published,category,language,sentiment,sentiment_score,reason,ministry,keywords,source,original_text,translated_text
"Census from today, PM filled online form: Total 33 questions; FM in mobile means radio, live-in couple will be considered married.","जनगणना 2027 का पहला फेज आज (1 अप्रैल) से शुरू हो गया है। यह 30 सितंबर 2026 तक चलेगा। प्रधानमंत्री मोदी ने X पर बताया कि उन्होंने अपनी सेल्फ-एन्यूमरेशन (स्व-गणना) पूरी कर ली है। उन्होंने ऑनलाइन फॉर्म भरते हुए तस्वीर भी शेयर की। जनगणना के पहले फेज में 'हाउस लिस्टिंग’ यानी मकानों की गिनती की जा रही है। दूसरा फेज ‘जनसंख्या गणना’ फरवरी 2027 में होगा। इसमें लोगों से उनकी जाति पूछी जाएगी। आजादी के बाद पहली बार जाति का डेटा जुटाया जाएगा। इससे पहले 1931 में ऐसा हुआ था। पहली बार जनगणना पूरी तरह से डिजिटल माध्यम से होगी। कर्मचारी मोबाइल ऐप के जरिए डेटा सीधे अपने स्मार्टफोन पर कलेक्ट करेंगे। पहले जनगणना के आंकड़े कागज पर दर्ज किए जाते थे और फिर उन्हें डिजिटाइज किया जाता था। इसमें काफी समय लगता था। जनगणना में स्थिर रिश्ते में रहने वाले लिव-इन कपल्स को भी शादीशुदा माना जाएगा। ऐसा तब ही होगा जब कपल मानेगा कि उनका रिश्ता लंबा चलने वाला है। मोबाइल फोन में एफएम और यूट्यूब देखने को भी काउंट किया जाएगा। जनगणना करने वाले आपसे कुल 33 सवाल पूछेंगे। पहले 15 दिन पोर्टल पर अपनी जानकारी खुद अपडेट कर सकेंगे दोनों फेज में स्व-गणना (Self Enumeration) की ऑनलाइन सुविधा भी पहली बार दी गई है। सेल्फ-एन्युमरेशन एक वेब पोर्टल के जरिए होगा, जिसमें लोग घर-घर सर्वे से 15 दिन पहले अपनी जानकारी खुद ऑनलाइन भर सकेंगे। पोर्टल पर फॉर्म भरने के लिए 16 भाषाओं दी गई हैं। यह बिल्कुल ऑप्शनल है। जो लोग स्व-गणना नहीं करेंगे, वे पारंपरिक तरीके से सरकारी कर्मचारी के घर आने पर डेटा दे सकते हैं। जिन्होंने ऑनलाइन फॉर्म भरा है, उनका डेटा वेरिफाई करने के लिए भी सरकारी कर्मचारी उनके घर जाएंगे। जैसे मध्यप्रदेश में 16 अप्रैल को‎ http://www.se.census .gov.in पर‎ विंडो खुलेगी। लोग 16 से ‎30 अप्रैल तक स्व-गणना (सेल्फ‎एन्यूमरेशन) की अपनी जानकारी ऑनलाइन दर्ज‎ कर सकेंगे। इसके बाद 1 मई से 30 मई तक प्रदेश भर में मकान सूचीकरण एवं आवास‎ जनगणना (हाउस लिस्टिंग) के लिए‎ डोर-टू-डोर मैदानी सर्वे शुरू हो जाएगा। कर्मचारी अगर ये 3 सवाल पूछें तो जवाब न दें मोबाइल में FM तो रेडियो, लिव-इन में हैं तो शादीशुदा लिव-इन: काफी समय से साथ रह रहे जोड़े को जनगणना में ‘विवाहित युगल’ माना जाएगा। रेडियो-टीवी: मोबाइल में FM है तो ‘रेडियो’ गिना जाएगा। मोबाइल पर यूट्यूब देखना ‘टीवी’ नहीं माना जाएगा, इसके लिए टीवी होना जरूरी। वाहन: कार/जीप की श्रेणी में ट्रैक्टर दर्ज नहीं होगा। ई-रिक्शा/ऑटो कार या बाइक नहीं मानेंगे। पानी: घर में नल हो, फिर भी बोतल या कैन का पानी मंगाते हैं, तो ‘बोटल्ड वाटर’ लिखें। किचन: घर के एक हिस्से में खाना बनाते और सोते हैं, तो ‘रसोई’ नहीं मानेंगे। रसोई तभी दर्ज होगी जब घर में अलग से हो। दावा- मिलिट्री नेटवर्क जैसी फूलप्रूफ डेटा सिक्योरिटी सरकार ने जनगणना के आंकड़ों को ‘अति-संवेदनशील सूचना बुनियादी ढांचा’ (CII) श्रेणी में शामिल किया है। जनगणना का डेटा पूरी तरह गोपनीय और RTI के दायरे से बाहर होगा। किसी सरकारी योजना या कोर्ट में सुबूत के तौर पर इसका उपयोग नहीं किया जा सकेगा। जनगणना डेटा को वही अभेद्य सुरक्षा मिलेगी जो परमाणु ऊर्जा केंद्रों, नेशनल पावर ग्रिड या मिलिट्री नेटवर्क को मिलती है। इसका डेटा नेशनल क्रिटिकल इंफॉर्मेशन इन्फ्रास्ट्रक्चर प्रोटेक्शन सेंटर की निगरानी में रहेगा। इस घेरेबंदी का मकसद उन चिंताओं को खत्म करना है, जिनमें डेटा लीक से समुदायों को टारगेट करने या विदेशी ताकतों द्वारा आंतरिक नीतियों को प्रभावित करने की आशंका थी। केवल अधिकृत अधिकारी ही बायोमेट्रिक व डिजिटल सिग्नेचर से डेटा देख सकेंगे। डिजास्टर रिकवरी सेंटर होगा। डेटा लीक करने पर ‘राष्ट्रीय सुरक्षा’ की धाराओं में कार्रवाई। मैप पर हर घर ‘डिजी डॉट’ बनेगा, इसके 5 फायदे होंगे 1. आपदा में सटीक राहत- जियो टैगिंग से बना डिजिटल लेआउट मैप बादल फटने, बाढ़ या भूकंप जैसी आपदा के समय उपयोगी साबित होगा। सुदूर हिमालयी क्षेत्र में बसे किसी गांव में बादल फटने जैसी घटना के समय इस मैप से तुरंत पता चल जाएगा कि किस घर में कितने लोग रहते हैं। होटलों में क्षमता के हिसाब से कितने लोग रहे होंगे। इस ब्योरे से बचाव के लिए जरूरी तमाम नौका, हेलिकॉप्टर, फूड पैकेट आदि की व्यवस्था करने में मदद मिलेगी। 2. परिसीमन में मदद मिलेगी- राजनीतिक सीमाएं जैसे संसदीय या विधानसभा क्षेत्रों का युक्तिसंगत तरीके से निर्धारण करने में भी इससे मदद मिलेगी। जियो टैगिंग से तैयार मैप से यह तस्वीर साफ हो जाएगी कि क्षेत्र में ग्रामीण और शहरी क्षेत्र का संतुलित बंटवारा कैसे हो। समुदायों को ऐसे न बांट दिया जाए कि एक मोहल्ला एक क्षेत्र में और दूसरा मोहल्ला किसी अन्य क्षेत्र में शामिल हो जए। घरों के डिजी डॉट से डिलिमिटेशन (परिसीमन) की प्रक्रिया में आसानी होगी। 3. शहरी प्लानिंग में आसानी- शहरों में सड़कों, स्कूलों, अस्पतालों या पार्कों की प्लानिंग करने में भी यह मैप उपयोगी साबित होगा। अगर किसी जगह के घरों के डिजिटल लेआउट में बच्चों की अधिकता होगी तो पार्क और स्कूल प्राथमिकता से बनाने की योजना तैयार की जा सकेंगी। यदि किसी बस्ती में कच्चे मकानों या खराब घरों की अधिकता दिखेगी तो वहां किसी मेडिकल इमरजेंसी के समय तत्काल मोबाइल राहत वैन भेजी जा सकेंगी। 4. शहरीकरण और पलायन दर का डेटा मिलेगा- इस जनगणना के दस साल बाद होनी वाली जनगणना में डिजिटल मैप के परिवर्तन आसानी से दर्ज किए जा सकेंगे। देश के विभिन्न हिस्सों में शहरीकरण की दर और पलायन के क्षेत्रों की मैपिंग की तुलना सटीक ढंग से की जा सकेगी। 5. मतदाता सूची से डुप्लीकेट नाम हट जाएंगे- आधार की पहचान के साथ जियो टैगिंग मतदाता सूची को सटीक और मजबूत बनाने में सहायक होगी। जब वोटर किसी भौगोलिक स्थान से डिजिटली जुड़ा होगा तो दोहरे पंजीकरण के समय उसके मूल निवास का पता भी सामने आएगा।",https://www.bhaskar.com/g/national/news/census-2027-phase-1-starts-from-1st-april-house-listing-states-data-questionnaire-procedure-137580936.html,"Tue, 31 Mar 2026 23:56:00 +0000",hindi_bhaskar,hi,neutral,0.5,"Factual, informational reporting about the census launch, procedures, safeguards and benefits without emotive or judgmental language.",Ministry of Home Affairs (Office of the Registrar General & Census Commissioner),"['Census 2027', 'self-enumeration', 'digital census', 'house-listing', 'population count', 'caste data', 'data security', 'National Critical Information Infrastructure (CII)', 'geotagging / digi-dots', 'live-in couples', 'FM radio', 'RTI exemption', 'door-to-door survey']",,,
"Bill to make Amaravati the capital of Andhra Pradesh passed: Uproar over Foreign Contribution Amendment Bill in Lok Sabha, slogans raised 'Take back FCRA bill'","The Lok Sabha on Wednesday passed the Andhra Pradesh Reorganization (Amendment) Bill, 2026. Through this bill, Amaravati will get the legal status of the sole and permanent capital of Andhra Pradesh. Minister of State for Home Nityanand Rai had introduced this bill. There was a debate on this for more than an hour, after which it was approved by voice vote. Apart from this, Jan Vishwas Bill was also passed from Lok Sabha and CAPF Bill from Rajya Sabha today. Earlier on Wednesday, as soon as the proceedings began, opposition MPs created a ruckus over the Foreign Contribution Amendment Bill (FCRA) on receiving donations from abroad. They raised slogans of taking back the FCRA bill. Speaker Om Birla appealed to the MPs to remain calm, but the opposition members continued to protest by standing on their seats. Parliamentary Affairs Minister Kiren Rijiju said that there will be no debate on FCRA bill in Lok Sabha today. The bill seeks to amend the Foreign Contribution (Regulation) Act, which was introduced in the Lok Sabha on March 25. What is in the FCRA Amendment Bill? Go through the blog for updates on Parliament proceedings…",https://www.bhaskar.com/g/national/news/parliament-budget-session-2026-live-update-foreign-contribution-regulation-amendment-bill-row-bjp-congress-137583980.html,"Wed, 01 Apr 2026 01:35:29 +0000",hindi_bhaskar,hi,neutral,0.5,Fact-based report noting legislative approvals and concurrent protests without overtly positive or negative language.,Ministry of Home Affairs,"['Amaravati', 'Andhra Pradesh Reorganization (Amendment) Bill 2026', 'Lok Sabha', 'Foreign Contribution Amendment Bill', 'FCRA', 'Nityanand Rai', 'Kiren Rijiju', 'Om Birla', 'voice vote', 'opposition protests', 'Jan Vishwas Bill', 'CAPF Bill']",,,
Fake notice of lockdown amid Iran war goes viral: 'April Fool' found on opening PDF shared on social media,"On April 1, ‘War Lockdown Notice’ went viral on social media. Ashok Chakra is visible with Satyamev Jayate on the upper part of its PDF. When it was opened it turned out to be an April Fool's joke. Many people forwarded it. However, upon opening the document, the truth of it being fake came to light. 3 ministers of the government denied the news of lockdown… Rumors of lockdown started after Prime Minister Modi's statement in Parliament. He had said that the difficult situation that has arisen in the world due to this war is likely to have a long-lasting impact. We have faced such challenges with solidarity even during the Corona period. On March 27, three ministers of the government had rejected it… Know about April Fool's Day. April Fool's Day is celebrated every year on 1 April. On this day people joke, fool each other in a light manner and then say – April Fool! It is believed that in France in the 16th century, when the New Year was changed from 1 April to 1 January, those who continued celebrating the New Year on the old date were ridiculed. Gradually this tradition spread to many countries of the world. ------------------------------------------ Also read this news... PM Modi's meeting with Chief Ministers on Iran war, said - work together and keep preparations strong. On March 27, Prime Minister Narendra Modi held a meeting with the Chief Ministers of states regarding the Iran war. He had said that all the states should work together like Team India and keep their preparations strong. In the meeting held through video conferencing, the PM reviewed the preparations and plans of the states. Read the full news…",https://www.bhaskar.com/g/national/news/iran-middle-east-war-fake-lockdown-notice-war-april-fool-137586127.html,"Wed, 01 Apr 2026 09:35:59 +0000",hindi_bhaskar,hi,neutral,0.5,"Factual, corrective report about a viral fake lockdown notice and official denials; tone is informational without positive or negative bias.",Ministry of Home Affairs,"['fake notice', 'lockdown', 'viral', 'social media', ""April Fool's"", 'Ashok Chakra', 'Satyamev Jayate', 'ministers denied', 'Prime Minister', 'Iran war', 'PM meeting', 'rumors']",,,
"Karnataka Fraud: फर्म से छह करोड़ रुपये की धोखाधड़ी, इंफोसिस का नाम लेकर फ्रॉड करने वाला आरोपी गिरफ्तार","Karnataka Fraud: आईटी कंपनी से छह करोड़ रुपये की धोखाधड़ी, इंफोसिस का नाम लेकर फ्रॉड करने वाला आरोपी गिरफ्तार IT company defrauded of ₹6 crore, one arrested; accused posed as Infosys officer",https://www.amarujala.com/india-news/it-company-defrauded-of-6-crore-one-arrested-accused-posed-as-infosys-officer-2026-04-03,"Fri, 03 Apr 2026 11:26:09 +0530",hindi_amarujala,en,negative,0.92,"The article describes a criminal fraud of ₹6 crore against an IT firm and an arrest, conveying a negative tone focused on wrongdoing and harm.",Ministry of Electronics and Information Technology,"['fraud', '₹6 crore', 'Infosys', 'arrest', 'IT company', 'Karnataka', 'impersonation', 'scam']",,,
"मालदा मामले पर सियासी रार: साजिश के मुख्य आरोपी को बंगाल पुलिस ने किया गिरफ्तार, NIA करेगी जांच","मालदा मामले पर सियासी रार: साजिश के मुख्य आरोपी को किया बंगाल पुलिस ने किया गिरफ्तार, NIA करेगी जांच West Bengal Police arrest instigator Mofakkarul Islam and many others in Malda hostage case NIA BJP TMC",https://www.amarujala.com/india-news/west-bengal-police-arrest-instigator-mofakkarul-islam-and-many-others-in-malda-hostage-case-nia-bjp-tmc-2026-04-03,"Fri, 03 Apr 2026 11:04:21 +0530",hindi_amarujala,en,negative,0.8,"Article reports arrests in an alleged conspiracy and hostage case and highlights a political row, giving it a crime-focused negative tone.",Ministry of Home Affairs,"['Malda', 'hostage case', 'arrest', 'Mofakkarul Islam', 'NIA', 'West Bengal Police', 'BJP', 'TMC', 'conspiracy', 'political row']",,,
"INS Aridaman: Strength of Indian Navy will increase, Defense Minister said on indigenous submarine - 'Aridaman' is not a word but power!","INS Aridaman: Strength of Indian Navy will increase, Defense Minister said on indigenous submarine - 'Aridaman' is not a word but power!",https://www.amarujala.com/india-news/ins-aridaman-commissioning-updates-indian-navy-defense-minister-indigenous-submarine-not-just-word-but-force-2026-04-03,"Fri, 03 Apr 2026 10:20:35 +0530",hindi_amarujala,hi,positive,0.88,"The article conveys an upbeat, patriotic message praising the indigenous submarine as boosting Indian Navy strength and capability.",Ministry of Defence,"['INS Aridaman', 'Indian Navy', 'indigenous submarine', 'Defense Minister', 'naval strength', 'indigenisation', 'defense capability', 'power']",,,
महाराष्ट्र में बड़ी कार्रवाई: खैर वुड तस्करी मामले में आकिब नाचन समेत दो गिरफ्तार; ATS को टेरर फंडिंग का भी शक,Mumbai ATS Aaqib Nachan arrested in red sandalwood smuggling case terror funding and links to ISIS underway- महाराष्ट्र में बड़ी कार्रवाई: खैर वुड तस्करी मामले में आकिब नाचन समेत दो गिरफ्तार; ATS को टेरर फंडिंग का भी शक,https://www.amarujala.com/india-news/mumbai-ats-aaqib-nachan-arrested-in-red-sandalwood-smuggling-case-terror-funding-and-links-to-isis-underway-2026-04-03,"Fri, 03 Apr 2026 09:57:06 +0530",hindi_amarujala,en,negative,0.85,"Reports describe arrests in a smuggling case with suspected terror funding and ISIS links, indicating criminal and security threats.",Ministry of Home Affairs,"['Aaqib Nachan', 'red sandalwood smuggling', 'khair wood', 'ATS', 'terror funding', 'ISIS links', 'arrest', 'Maharashtra']",,,
"Election Campaigning: तमिलनाडु-पुदुचेरी में BJP का तूफानी चुनाव प्रचार, आज रोड शो और जनसभाएं करेंगे पीएम मोदी","Assembly Elections 2026 PM Modi In Tamil Nadu Puducherry BJP Campaigns Address in Rallies Hindi News Updates- Election Campaigning: तमिलनाडु-पुदुचेरी में BJP का तूफानी चुनाव प्रचार, आज रोड शो और जनसभाएं करेंगे पीएम मोदी",https://www.amarujala.com/india-news/assembly-elections-2026-pm-modi-in-tamil-nadu-puducherry-bjp-campaigns-address-in-rallies-hindi-news-updates-2026-04-03,"Fri, 03 Apr 2026 09:30:35 +0530",hindi_amarujala,en,neutral,0.5,Factual reporting of election campaigning activities without evaluative or emotional language.,,"['BJP', 'PM Modi', 'road show', 'जनसभाएं', 'रैलियाँ', 'Tamil Nadu', 'Puducherry', 'Assembly Elections 2026', 'election campaigning']",,,
"Good Friday Wishes: पीएम मोदी ने गुड फ्राइडे पर देशवासियों को दिया संदेश, करुणा और भाईचारे का किया आह्वान","Good Friday Wishes: पीएम मोदी ने गुड फ्राइडे पर देशवासियों को दी शुभकामनाएं, करुणा और भाईचारे का दिया संदेश PM Modi and the President extended Good Friday greetings to the countrymen, gives message of compassion and brotherhood",https://www.amarujala.com/india-news/pm-modi-and-the-president-extended-good-friday-greetings-to-the-countrymen-2026-04-03,"Fri, 03 Apr 2026 09:14:55 +0530",hindi_amarujala,en,positive,0.85,"The article reports goodwill greetings from PM Modi and the President promoting compassion and brotherhood, a clearly positive tone.",Prime Minister's Office (PMO),"['Good Friday', 'PM Modi', 'greetings', 'compassion', 'brotherhood', 'President', 'countrymen', 'शुभकामनाएं', 'करुणा', 'भाईचारा']",,,
"Change of leadership in Eastern Command: Lt. Jan. VMB Krishnan took command, Lt. Jan. Ram Chander Tiwari retired","Change in Eastern Command: Lt. Gen. VMB Krishnan assumes command, Lt. Gen. Ram Chander Tiwari retires- Leadership change in Eastern Command: Lt. Jan. VMB Krishnan took command, Lt. Jan. Ram Chander Tiwari retired",https://www.amarujala.com/india-news/change-in-eastern-command-lt-gen-vmb-krishnan-assumes-command-lt-gen-ram-chander-tiwari-retires-2026-04-03,"Fri, 03 Apr 2026 07:56:45 +0530",hindi_amarujala,hi,neutral,0.5,"Routine, factual report of a military leadership change with no evaluative or emotive language.",Ministry of Defence,"['Eastern Command', 'Lt. Gen. VMB Krishnan', 'Lt. Gen. Ram Chander Tiwari', 'change of command', 'retirement', 'leadership transition', 'Indian Army']",,,
"केरल का सियासी गणित: क्या ईरान में जंग के कारण बिगड़े समीकरण, खाड़ी देशों में फंसे कितने भारतीय मतदान से दूर?","पश्चिम एशिया: प्रवासियों की गैर-मौजूदगी ने बिगाड़ा केरल का गणित, चुनाव से दूर रहेंगे खाड़ी में रह रहे मतदाता, West Asia Absence of Migrants Disrupts Kerala Electoral Calculus Gulf-Based Voters to Stay Away from Elections",https://www.amarujala.com/india-news/west-asia-absence-of-migrants-disrupts-kerala-electoral-calculus-gulf-based-voters-to-stay-away-from-elections-2026-04-03,"Fri, 03 Apr 2026 07:42:44 +0530",hindi_amarujala,en,negative,0.25,"Article highlights a disruptive, adverse impact on Kerala's electoral calculations due to absence of Gulf-based migrant voters amid tensions in West Asia/Iran.",Ministry of External Affairs,"['Kerala', 'electoral calculus', 'प्रवासी', 'Gulf', 'West Asia', 'Iran', 'खाड़ी देश', 'मतदाता', 'absenteeism', 'elections', 'stranded Indians']",,,
"जनगणना 1921: एकमात्र मौका जब देश की आबादी घटी, स्पैनिश फ्लू महामारी में करीब सवा करोड़ मौतें हुई; जानिए इतिहास","1921 की इकलौती जनगणना: जब आबादी बढ़ने के बजाय घट गई थी, स्पैनिश फ्लू की मार का साफ-साफ दिखा था असर; यहां जानिए, Singular Census of 1921 When the Population Declined Instead of Growing The Impact of the Spanish Flu",https://www.amarujala.com/india-news/singular-census-of-1921-when-the-population-declined-instead-of-growing-the-impact-of-the-spanish-flu-2026-04-03,"Fri, 03 Apr 2026 07:24:53 +0530",hindi_amarujala,en,negative,0.8,"Somber, factual reporting of large-scale mortality and an unprecedented population decline during the Spanish Flu.",Ministry of Home Affairs,"['1921 Census', 'population decline', 'Spanish Flu', 'pandemic', 'mortality', 'जनगणना 1921', 'स्पैनिश फ्लू', 'सवा करोड़ मौतें', 'historical census']",,,
"MoS MEA: विदेश में पांच साल में 37,740 भारतीय मजदूरों की मौत, हर दिन 20 से ज्यादा; खाड़ी देश बन रहे कब्रगाह","MoS MEA: 37740 Indian workers died abroad in 5 years, more than 20 a day; Gulf countries are graveyards- MoS MEA: विदेश में पांच साल में 37,740 भारतीय मजदूरों की मौत, हर दिन 20 से ज्यादा; खाड़ी देश बन रहे कब्रगाह",https://www.amarujala.com/india-news/mos-mea-37740-indian-workers-died-abroad-in-5-years-more-than-20-a-day-gulf-countries-are-graveyards-2026-04-03,"Fri, 03 Apr 2026 06:50:49 +0530",hindi_amarujala,en,negative,0.9,"Headline reports a large number of Indian worker deaths abroad and describes Gulf countries as 'graveyards', conveying a strongly negative, alarming tone about safety and policy failures.",Ministry of External Affairs (MEA),"['Indian workers', 'deaths abroad', '37,740', 'five years', 'more than 20 a day', 'Gulf countries', 'graveyard', 'MoS MEA', 'foreign employment', 'worker safety']",,,
TOP News: Big change in US Army; PM Modi praised Jan Vishwas Bill; When will illegal refilling be stopped?,"TOP News: Big change in US Army; PM Modi praised Jan Vishwas Bill; When will illegal refilling be banned?, Top Headline Today Important And Big News Stories Of 3rd April 2026 Updates on amar ujala",https://www.amarujala.com/india-news/top-headline-today-important-and-big-news-stories-of-3rd-april-2026-updates-on-amar-ujala-2026-04-03,"Fri, 03 Apr 2026 06:41:01 +0530",hindi_amarujala,hi,neutral,0.5,Informational headlines reporting policy praise and operational changes without strongly positive or negative language.,Ministry of Law and Justice,"['US Army', 'Jan Vishwas Bill', 'PM Modi', 'illegal refilling', 'ban', 'policy change', 'updates']",,,
"लोकसभा की कार्यवाही से मंत्री गायब: मांझी और करंदलाजे ने सरकार की कराई किरकिरी, बिरला बोले- यह स्वीकार नहीं","लोकसभा से मंत्री गायब: मांझी व करंदलाजे ने सरकार की कराई किरकिरी, बिरला बोले- इसे स्वीकार नहीं किया जाएगा, Ministers Absent from Lok Sabha Manjhi and Karandlaje Cause Embarrassment for the Government News In Hindi",https://www.amarujala.com/india-news/ministers-absent-from-lok-sabha-manjhi-and-karandlaje-cause-embarrassment-for-the-government-news-in-hindi-2026-04-03,"Fri, 03 Apr 2026 05:00:30 +0530",hindi_amarujala,en,negative,0.75,"Coverage frames ministers' absence as an embarrassment and draws strong rebuke from Lok Sabha Speaker Birla, reflecting negative portrayal of government conduct.",,"['Lok Sabha', 'minister absent', 'Manjhi', 'Karandlaje', 'embarrassment', 'Birla', 'government criticism', 'parliamentary proceedings']",,,
"Maharashtra: महाराष्ट्र बनाएगा अपना एग ब्रांड, पोल्ट्री को मिलेगा बढ़ावा; डोंबिवली में दुष्कर्म आरोपी गिरफ्तार","Maharashtra Updates Of 3 April: Maharashtra News, CM Devendra Fadnavis, BJP, Shivsena, Mumbai, Politics, Crime - Maharashtra: महाराष्ट्र बनाएगा अपना एग ब्रांड, पोल्ट्री को मिलेगा बढ़ावा; डोंबिवली में दुष्कर्म आरोपी गिरफ्तार",https://www.amarujala.com/india-news/maharashtra-updates-of-3-april-maharashtra-news-cm-devendra-fadnavis-bjp-shivsena-mumbai-politics-crime-2026-04-03,"Fri, 03 Apr 2026 04:31:18 +0530",hindi_amarujala,en,neutral,0.5,"The article mixes positive policy news on promoting poultry and a state egg brand with a factual crime report about an arrest, yielding an overall neutral tone.","Maharashtra Animal Husbandry Department / Ministry of Fisheries, Animal Husbandry and Dairying","['egg brand', 'poultry promotion', 'Dombivli', 'rape accused arrested', 'Devendra Fadnavis', 'BJP', 'Shiv Sena', 'Maharashtra politics']",,,
"Update: Navy's strength will increase, Defense Minister will deploy INS Taragiri today; The number of students going to US decreased","News Updates Of 3 April: News Updates; North East West South, Odisha, Bengaluru; news in hindi - Updates: Airport remained closed for 5 hours for religious procession in Kerala; Two officers arrested for taking bribe in Bangalore",https://www.amarujala.com/india-news/news-updates-of-3-april-news-updates-north-east-west-south-odisha-bengaluru-news-in-hindi-2026-04-03,"Fri, 03 Apr 2026 11:28:43 +0530",hindi_amarujala,hi,neutral,0.5,"Mixed factual updates — naval deployment is positive while reductions in student migration and incidents like airport closure and bribery arrests introduce negative elements, yielding an overall neutral tone.",Ministry of Defence,"['INS Taragiri', 'Navy strength', 'Defense Minister', 'students to US decreased', 'airport closed', 'religious procession', 'officers arrested', 'bribe', 'Kerala', 'Bengaluru']",,,
Weather Forecast 03 April 2026: देखिए क्या है आपके यहां मौसम का हाल | Weather Report Today,Weather Forecast 03 April 2026: देखिए क्या है आपके यहां मौसम का हाल | Weather Report Today,https://www.amarujala.com/video/india-news/weather-forecast-03-april-2026-see-what-the-weather-is-like-in-your-area-weather-report-today-2026-04-03,"Fri, 03 Apr 2026 06:00:04 +0530",hindi_amarujala,en,neutral,0.5,Brief informational weather forecast with no evident positive or negative framing.,Ministry of Earth Sciences (Indian Meteorological Department),"['weather', 'forecast', '03 April 2026', 'मौसम', 'weather report', 'आज का मौसम']",,,
Assam Elections 2026: Asaduddin Owaisi reached Assam and roared fiercely against CM Himanta Biswa Sarma!,Assam Elections 2026: Asaduddin Owaisi reached Assam and roared fiercely against CM Himanta Biswa Sarma!,https://www.amarujala.com/video/india-news/assam-elections-2026-asaduddin-owaisi-reached-assam-and-roared-against-cm-himanta-biswa-sarma-2026-04-03,"Fri, 03 Apr 2026 06:45:03 +0530",hindi_amarujala,hi,negative,0.75,"The headline uses charged, hostile language ('roared fiercely') describing a direct attack on the chief minister, conveying a negative tone.",,"['Asaduddin Owaisi', 'Himanta Biswa Sarma', 'Assam Elections 2026', 'roared fiercely', 'arrival', 'attack', 'campaign', 'political opposition']",,,
Public Trust (Amendment) Bill passed in Rajya Sabha: PM Modi said - big step towards making life and business easier,"Jan Vishwas (Amendment) Bill passed in Rajya Sabha: PM Modi said - Big step towards making life and business easier, Jan Vishwas (Amendment) Bill Passed in Rajya Sabha Updates Reactions PM Modi Amit Shah News In Hindi",https://www.amarujala.com/india-news/jan-vishwas-amendment-bill-passed-in-rajya-sabha-updates-reactions-pm-modi-amit-shah-news-in-hindi-2026-04-03,"Fri, 03 Apr 2026 02:27:57 +0530",hindi_amarujala,hi,positive,0.85,"The report frames the bill's passage as a positive reform to simplify life and business, highlighted by PM Modi's supportive remarks.",Ministry of Law and Justice,"['Jan Vishwas (Amendment) Bill', 'Public Trust (Amendment) Bill', 'Rajya Sabha', 'PM Modi', 'Amit Shah', 'ease of doing business', 'passed', 'reforms', 'regulatory simplification']",,,
"Nashik Kumbh Mela 2026-27: Swapnil Neela said on the preparations for Nashik Kumbh Mela, Railways has made solid preparations!","Nashik Kumbh Mela 2026-27: Swapnil Neela said on the preparations for Nashik Kumbh Mela, Railways has made solid preparations!",https://www.amarujala.com/video/india-news/nashik-kumbh-mela-2026-27-swapnil-neela-speaks-on-preparations-for-nashik-kumbh-mela-railways-has-made-thoro-2026-04-03,"Fri, 03 Apr 2026 04:45:03 +0530",hindi_amarujala,hi,positive,0.85,The report conveys a positive assessment—official Swapnil Neela states the Railways has made solid preparations for the Nashik Kumbh Mela.,Ministry of Railways,"['Nashik Kumbh Mela 2026-27', 'Swapnil Neela', 'Railways', 'preparations', 'solid preparations', 'pilgrimage']",,,
"KKR vs SRH Match: Hyderabad defeated Kolkata by 65 runs, even Raghuvanshi's half-century did not work.","KKR vs SRH Match: Hyderabad defeated Kolkata by 65 runs, even Raghuvanshi's half-century did not work.",https://www.amarujala.com/video/india-news/kkr-vs-srh-match-hyderabad-beat-kolkata-by-65-runs-raghuvanshi-s-half-century-did-not-help-2026-04-03,"Fri, 03 Apr 2026 03:45:03 +0530",hindi_amarujala,hi,neutral,0.5,Factual sports match report conveying result without emotive or opinionated language.,,"['KKR', 'SRH', 'Hyderabad', 'Kolkata', 'Raghuvanshi', 'half-century', '65 runs', 'match result']",,,
Election 2026: सीएम सरमा का विपक्षी उम्मीदवार पर हमला; पश्चिम बंगाल में EC ने जारी की आठवीं सप्लीमेंट्री लिस्ट,"Assembly Election 2026: Assam, Kerala, Puducherry, Tamil Nadu, West Bengal, Election News of 3 April; Updates - Election 2026: सीएम सरमा का विपक्षी उम्मीदवार पर हमला; पश्चिम बंगाल में EC ने जारी की आठवीं सप्लीमेंट्री लिस्ट",https://www.amarujala.com/india-news/assembly-election-2026-assam-kerala-puducherry-tamil-nadu-west-bengal-election-news-of-3-april-updates-2026-04-03,"Fri, 03 Apr 2026 11:02:56 +0530",hindi_amarujala,en,neutral,0.5,Factual reporting of a political attack by CM Sarma and an Election Commission update without explicit positive or negative framing.,,"['सीएम सरमा', 'विपक्षी उम्मीदवार', 'हमला', 'पश्चिम बंगाल', 'EC', 'आठवीं सप्लीमेंट्री लिस्ट', 'Assembly Election 2026', 'Assam', 'Kerala', 'Puducherry', 'Tamil Nadu', 'Election updates']",,,
